14.8767,0.0460249,0.194377,0.000830718,2627.05,94.5742,0.0460249
15.5551,0.0650585,0.0954199,0.000794119,1335.06,54.877,0.0650585
17.4109,0.0457211,0.0697623,0.00123372,1550.39,53.3634,0.0457211
18.0051,0.0378995,0.0688928,0.000968763,1550.39,59.125,0.0378995
19.206,0.0608277,0.0615214,0.00077309,1550.39,51.2714,0.0608277
19.5832,0.0526665,0.141593,0.00053021,1636.52,64.4701,0.0526665
19.1947,0.0313119,0.107432,0.000355658,1636.52,67.3708,0.0313119
20.0928,0.0206072,0.16255,0.000618715,2239.45,81.0428,0.0206072
20.5575,0.0488111,0.206583,0.000639978,2627.05,92.566,0.0488111
19.4831,0.0585091,0.0807229,0.000548737,1593.46,55.8775,0.0585091
19.8349,0.0472988,0.0689262,0.000820567,1593.46,59.5449,0.0472988
18.9268,0.0500964,0.0926257,0.000807058,1593.46,77.6398,0.0500964
16.4187,0.0624917,0.115236,0.00115663,1636.52,64.5539,0.0624917
15.0183,0.0133536,0.102578,0.000763296,1636.52,60.1496,0.0133536
14.2451,0.00913984,0.155125,0.000411645,1722.66,69.9254,0.00913984
14.481,0.00430548,0.283332,0.000527771,5038.77,158.202,0.00430548
14.7526,0.019089,0.316485,0.000491504,5813.96,201.957,0.019089
13.4454,0.0429175,0.140689,0.000611537,1679.59,45.7395,0.0429175
13.3157,0.0653617,0.103019,0.00042404,1636.52,40.9408,0.0653617
13.0805,0.0542319,0.179476,0.000357933,2196.39,69.7222,0.0542319
12.9932,0.0210892,0.265831,0.00062564,4392.77,92.8855,0.0210892
12.5345,0.0474063,0.147629,0.000507227,1593.46,31.2611,0.0474063
13.1303,0.0245238,0.0962339,0.000777879,1550.39,39.8552,0.0245238
12.3945,0.00931259,0.118992,0.00177751,1593.46,65.2239,0.00931259
11.2949,-0.0356865,0.0495838,0.00164648,1205.86,58.4466,-0.0356865
9.66378,0.0756925,0.0713791,0.00192047,1507.32,46.6511,0.0756925
10.7269,0.088908,0.106444,0.000678493,1550.39,62.7297,0.088908
15.5627,0.0745737,0.122972,0.00186511,1679.59,103.638,0.0745737
15.3938,0.0405251,0.134811,0.00162652,1679.59,100.252,0.0405251
17.4524,0.013499,0.0628825,0.00123126,1550.39,77.5635,0.013499
15.7624,0.0449495,0.135058,0.00106631,1679.59,107.356,0.0449495
14.6829,0.0559943,0.307915,0.00090039,5813.96,256.581,0.0559943
15.7519,0.0265269,0.385858,0.00133411,7795.02,462.65,0.0265269
8.80401,0.0861372,0.145199,0.00212428,1636.52,41.284,0.0861372
8.51752,0.0634667,0.0575733,0.000758325,1076.66,24.8345,0.0634667
9.76559,0.0460229,0.0668952,0.00134654,1593.46,46.9091,0.0460229
8.44097,0.0293075,0.0850685,0.00189463,1550.39,31.4401,0.0293075
8.05024,0.0147709,0.06638,0.00141153,1033.59,17.8956,0.0147709
8.64942,-0.0198241,0.0818434,0.00115313,1291.99,43.7176,-0.0198241
8.44022,-0.0149795,0.260133,0.00117076,4263.57,103.761,-0.0149795
9.32584,0.07057,0.32837,0.00109533,6373.83,199.236,0.07057
9.73501,0.0368437,0.25119,0.00083556,4608.11,145.325,0.0368437
8.99462,0.0361052,0.26008,0.00101817,4435.84,117.911,0.0361052
10.8331,0.0816178,0.111219,0.00185017,1679.59,72.7496,0.0816178
11.329,0.0493917,0.253397,0.00103257,3875.98,171.331,0.0493917
11.6803,0.0450861,0.279821,0.00131874,5167.97,217.333,0.0450861
13.5681,0.0664475,0.186297,0.00151337,2024.12,121.639,0.0664475
13.4505,0.0691235,0.188148,0.000691314,2110.25,121.329,0.0691235
13.1696,0.0561914,0.268299,0.000860603,4435.84,191.651,0.0561914
12.0851,0.0287756,0.261229,0.000658585,4177.44,151.279,0.0287756
11.2915,0.0469822,0.119142,0.000706497,1378.12,52.8965,0.0469822
10.5636,0.0391391,0.149023,0.000533009,1808.79,57.7121,0.0391391
10.5763,0.0684243,0.126971,0.000441094,1851.86,58.2323,0.0684243
10.724,0.0756484,0.179844,0.000425813,1981.05,63.8324,0.0756484
10.1083,0.0387031,0.131557,0.000395069,1550.39,48.7253,0.0387031
9.73033,0.0647354,0.185993,0.000477136,2067.19,60.2039,0.0647354
9.75863,0.0612168,0.163503,0.000282891,1937.99,51.8988,0.0612168
10.1516,0.0567064,0.103654,0.000440814,1205.86,39.9462,0.0567064
10.0114,0.0198119,0.09216,0.000423846,1205.86,35.6322,0.0198119
9.69667,0.0845138,0.094999,0.000465429,1162.79,29.1926,0.0845138
9.70507,0.0767226,0.0596669,0.000273469,1162.79,28.1677,0.0767226
10.0149,0.0465696,0.047018,0.000600486,1119.73,26.3748,0.0465696
9.86715,0.021778,0.0777757,0.000596553,1162.79,29.3246,0.021778
9.66877,0.0900202,0.104663,0.000574774,1162.79,29.1442,0.0900202
9.79247,0.0552817,0.0992364,0.000450998,1162.79,31.889,0.0552817
9.84559,0.0321632,0.0738988,0.000694296,1119.73,27.3213,0.0321632
9.78687,0.0153474,0.0785322,0.000813776,1205.86,36.9965,0.0153474
9.89396,0.0814519,0.187072,0.00064623,2024.12,65.8949,0.0814519
9.38933,0.0446074,0.152959,0.000568732,1981.05,64.3188,0.0446074
8.83623,0.0261846,0.174831,0.000582618,2024.12,73.9499,0.0261846
8.0099,0.0279239,0.184092,0.000635617,2024.12,52.8075,0.0279239
7.5134,0.101129,0.086388,0.000379643,1162.79,22.4591,0.101129
7.52302,0.100166,0.108126,0.000325824,1937.99,42.7346,0.100166
7.7066,0.0755681,0.168413,0.000285501,2110.25,58.7083,0.0755681
8.05441,0.0607559,0.15311,0.000451542,1937.99,46.3862,0.0607559
8.48329,0.0957036,0.122777,0.000480193,1894.92,49.852,0.0957036
9.66336,0.0818969,0.137372,0.000529429,2024.12,89.2086,0.0818969
11.5783,0.0270378,0.213977,0.000691325,2756.25,126.818,0.0270378
13.8071,0.0535057,0.0826316,0.0011181,1464.26,101.237,0.0535057
17.2771,0.0632834,0.104922,0.00140475,1981.05,132.083,0.0632834
20.7598,0.0319,0.293326,0.00125441,4995.7,278.331,0.0319
22.9825,0.0110835,0.324108,0.000990298,5857.03,314.625,0.0110835
23.4993,0.0435294,0.15477,0.000779144,2024.12,138.094,0.0435294
21.2547,0.0311069,0.219455,0.00100303,3273.05,184.279,0.0311069
19.6891,0.0488122,0.246033,0.00115151,4134.38,199.839,0.0488122
17.9935,0.0206302,0.241914,0.00157006,3617.58,148.836,0.0206302
16.1824,0.024114,0.15472,0.00113172,1981.05,67.1559,0.024114
15.5247,0.0450827,0.189283,0.000690418,2928.52,81.3117,0.0450827
16.0855,0.0320573,0.294105,0.000503089,6029.3,204.89,0.0320573
16.9942,0.046194,0.345906,0.000966968,6761.43,243.284,0.046194
16.6652,0.0216596,0.0838228,0.00102846,1981.05,66.9088,0.0216596
16.5344,0.0483796,0.149439,0.000400873,2024.12,78.8838,0.0483796
15.4419,0.0127176,0.234339,0.00100743,3832.91,150.319,0.0127176
16.1547,0.0212651,0.320152,0.00090529,5943.16,274.169,0.0212651
16.1471,0.0565491,0.200247,0.0016179,2627.05,179.792,0.0565491
13.1534,0.0610321,0.144282,0.00189104,2368.65,149.322,0.0610321
13.873,0.0461272,0.274461,0.000994136,5167.97,274.391,0.0461272
14.5295,0.0336497,0.360589,0.00107041,7062.89,365.055,0.0336497
12.4535,0.0378278,0.141183,0.00116956,2110.25,86.1052,0.0378278
13.8943,0.046279,0.240671,0.00113206,3832.91,168.658,0.046279
12.289,0.0469433,0.157448,0.00137204,3316.11,156.004,0.0469433
11.5407,0.0504629,0.177843,0.00075626,2368.65,78.6664,0.0504629
12.7964,0.0267923,0.0866756,0.00145104,1636.52,66.7109,0.0267923
10.6139,-0.00446633,0.0665931,0.0015554,1205.86,43.1101,-0.00446633
10.1897,0.0176871,0.0557778,0.000577469,1205.86,41.6324,0.0176871
11.3992,0.0476395,0.171281,0.000711232,2368.65,78.41,0.0476395
10.3627,0.0441875,0.0988742,0.000795713,1464.26,37.5431,0.0441875
11.9159,0.0557021,0.124437,0.00136477,1636.52,56.0844,0.0557021
13.1853,0.0282161,0.179868,0.000815557,2368.65,92.7943,0.0282161
12.28,0.0257761,0.151843,0.00129451,1894.92,54.7802,0.0257761
15.3266,0.0587679,0.159917,0.00142625,1981.05,60.3636,0.0587679
15.0627,0.0370687,0.286328,0.000795942,4866.5,169.24,0.0370687
14.663,0.0382494,0.281817,0.000676788,4866.5,143.569,0.0382494
15.9444,0.0603201,0.128257,0.000989014,1679.59,49.7484,0.0603201
13.9,0.0403023,0.0484993,0.00113184,1205.86,49.8476,0.0403023
14.6563,0.0409465,0.157963,0.000636615,2024.12,77.8001,0.0409465
16.5818,0.0451696,0.198434,0.00113638,4091.31,167.521,0.0451696
14.9291,0.0583991,0.216211,0.00139095,2885.45,102.685,0.0583991
15.823,0.0584333,0.0604934,0.00121627,1205.86,59.407,0.0584333
16.4415,0.0240224,0.0928028,0.00130296,1205.86,74.3526,0.0240224
14.7995,-0.0166159,0.12311,0.00217282,1636.52,82.5689,-0.0166159
14.8434,0.0649617,0.0605041,0.001262,1464.26,86.3491,0.0649617
15.8761,0.0665552,0.118437,0.000595292,1937.99,104.533,0.0665552
13.4721,0.0475017,0.13469,0.00111227,2024.12,99.5438,0.0475017
13.2907,0.0348268,0.175969,0.000808366,2325.59,107.223,0.0348268
16.0274,0.0212464,0.102565,0.00101733,1937.99,107.352,0.0212464
11.7029,0.0460891,0.0732991,0.00147695,1636.52,69.9844,0.0460891
12.8161,0.0686478,0.076,0.000937176,1981.05,91.4016,0.0686478
15.5024,0.0492073,0.242735,0.00125676,3660.64,213.742,0.0492073
12.5174,0.0584724,0.240468,0.00182971,3488.38,151.45,0.0584724
15.7518,0.0173204,0.0428908,0.00199581,1636.52,111.889,0.0173204
12.9352,-0.0113179,0.0434013,0.00137657,1593.46,90.4978,-0.0113179
12.3001,-0.0291748,0.0460162,0.000894601,1593.46,84.3334,-0.0291748
14.0744,0.0647926,0.0896256,0.001309,1636.52,90.6297,0.0647926
11.9125,0.0663069,0.144003,0.00089419,1981.05,80.7808,0.0663069
15.7715,0.0361653,0.321717,0.00144093,5813.96,300.095,0.0361653
15.7037,0.016398,0.345651,0.000855495,6373.83,347.901,0.016398
13.3974,0.032739,0.0792894,0.000964046,1636.52,78.2492,0.032739
14.8746,0.0552575,0.209239,0.00109944,2670.12,133.364,0.0552575
13.622,0.0519656,0.335521,0.00118598,6373.83,278.902,0.0519656
14.7443,0.0470612,0.363759,0.000706954,7105.96,355.279,0.0470612
12.4066,0.0479225,0.108284,0.00098755,1593.46,54.4071,0.0479225
11.7408,0.0554006,0.119419,0.000940731,1679.59,57.4261,0.0554006
15.4575,0.0458571,0.251522,0.00145122,3746.78,173.922,0.0458571
16.7306,0.0433887,0.250554,0.00126232,4263.57,220.58,0.0433887
14.7902,0.0410383,0.163419,0.00202836,1722.66,104.641,0.0410383
16.0818,0.0418448,0.058209,0.00172497,1378.12,90.0379,0.0418448
14.2588,0.0151746,0.0736539,0.00114001,1464.26,85.1569,0.0151746
13.6146,0.00500736,0.141611,0.00113201,1981.05,107.053,0.00500736
12.4812,0.0568574,0.175805,0.00115796,2325.59,87.6795,0.0568574
10.9359,0.0546189,0.179411,0.000898636,2282.52,64.0498,0.0546189
11.5883,0.0348183,0.303144,0.000784852,5340.23,184.011,0.0348183
11.8638,0.0442282,0.328855,0.000833582,6373.83,262.993,0.0442282
8.8645,0.0483342,0.174454,0.00127795,2239.45,40.0284,0.0483342
8.39318,0.0493531,0.124896,0.000969206,1636.52,27.2064,0.0493531
8.62522,0.0204413,0.204845,0.000943245,2411.72,63.573,0.0204413
8.83544,0.0151498,0.224136,0.00062117,3229.98,77.9621,0.0151498
8.87078,0.0619599,0.151154,0.000816727,2024.12,36.4093,0.0619599
8.75333,0.0284762,0.0615774,0.000617767,1162.79,21.1591,0.0284762
8.61926,0.0116358,0.078282,0.000571939,1162.79,23.5789,0.0116358
8.45518,0.0106007,0.100086,0.000543782,1550.39,28.0345,0.0106007
8.27731,0.0893779,0.0778149,0.000466521,1205.86,15.3253,0.0893779
8.27457,0.035824,0.160979,0.000557586,2368.65,35.0776,0.035824
8.71,0.0161602,0.264083,0.000846887,4565.04,93.0996,0.0161602
8.75341,0.0182203,0.307338,0.000595089,5813.96,116.348,0.0182203
8.06231,0.0623026,0.0800428,0.00049948,1205.86,12.6222,0.0623026
8.12288,0.0722501,0.155835,0.000208721,1981.05,21.0602,0.0722501
8.81088,0.0678171,0.34368,0.000696078,6761.43,145.129,0.0678171
9.04542,0.0588014,0.342469,0.000588638,6675.29,141.43,0.0588014
8.52456,0.0548845,0.0547559,0.000524775,1162.79,16.9187,0.0548845
9.16699,0.0131809,0.0739084,0.000824934,1593.46,32.7724,0.0131809
9.54766,0.00187077,0.0731556,0.000933966,1335.06,33.6135,0.00187077
10.3771,0.0207391,0.0642598,0.000441642,1162.79,37.2775,0.0207391
12.0853,0.0568915,0.0291026,0.00126077,1162.79,44.7938,0.0568915
11.611,0.0523968,0.0635573,0.000997546,1162.79,40.8657,0.0523968
12.2403,0.0478167,0.0597475,0.000837639,1162.79,44.5302,0.0478167
14.1135,0.0411799,0.121516,0.000973095,1636.52,78.1076,0.0411799
12.899,0.0661074,0.0647488,0.00131429,1205.86,51.1448,0.0661074
14.4385,0.0453375,0.0337311,0.00112109,1205.86,64.0504,0.0453375
17.4488,-0.00401661,0.0872368,0.0020368,1593.46,91.8673,-0.00401661
13.5578,-0.0111498,0.0702519,0.00241225,1550.39,79.4975,-0.0111498
12.6264,0.0639573,0.0920649,0.00129469,1205.86,62.9718,0.0639573
12.1864,0.0496534,0.188818,0.00050365,2282.52,87.1815,0.0496534
10.7781,0.0480933,0.203792,0.000650866,3100.78,91.6132,0.0480933
10.9192,0.0275532,0.243056,0.00107866,3488.38,91.0302,0.0275532
10.1374,0.0225943,0.0550359,0.000886096,1205.86,24.3374,0.0225943
10.1838,0.0455801,0.165243,0.000375886,1937.99,35.5641,0.0455801
10.6127,0.00301644,0.147673,0.000625379,1550.39,41.8424,0.00301644
10.8527,0.00641386,0.123019,0.000450343,1335.06,42.2787,0.00641386
11.861,0.0585002,0.0766605,0.000640687,1205.86,45.9082,0.0585002
11.8183,0.0403722,0.144041,0.000511609,1593.46,58.7077,0.0403722
12.5231,0.00128919,0.268571,0.000386395,4392.77,127.363,0.00128919
14.0755,0.0444693,0.309512,0.000891448,5857.03,179.062,0.0444693
13.9909,0.0634874,0.215574,0.000896852,3057.71,100.974,0.0634874
15.1969,0.053021,0.172445,0.000590381,2368.65,104.553,0.053021
14.523,0.0311482,0.209336,0.00082086,2842.38,132.758,0.0311482
13.9482,0.0130566,0.251095,0.000616416,3617.58,144.528,0.0130566
13.4312,0.0119575,0.0970871,0.000773413,1291.99,67.9795,0.0119575
11.2619,0.0221467,0.163194,0.00080085,1981.05,58.6156,0.0221467
11.1958,0.0477441,0.153828,0.000581811,1937.99,55.8921,0.0477441
13.0031,0.0230075,0.117714,0.00086961,1722.66,71.9246,0.0230075
14.9696,0.0380822,0.0739716,0.00128072,1205.86,68.9901,0.0380822
17.604,0.0554397,0.051778,0.000897748,1248.93,72.3153,0.0554397
16.4783,0.0147344,0.0990687,0.00104508,1593.46,83.4773,0.0147344
15.1137,-0.00641001,0.118746,0.00110227,1894.92,84.9847,-0.00641001
17.1555,0.0438905,0.0575502,0.00133093,1205.86,65.0765,0.0438905
16.3147,0.0499722,0.0527198,0.000738038,1205.86,63.722,0.0499722
16.0273,0.036249,0.0890146,0.000580437,1291.99,68.2397,0.036249
17.0016,0.00265299,0.0986482,0.00103258,1378.12,72.3452,0.00265299
17.9108,0.0519678,0.0830335,0.00117694,1205.86,68.4607,0.0519678
19.2081,0.0459638,0.129441,0.000631882,1937.99,82.8297,0.0459638
20.1036,-0.00210793,0.253853,0.00104796,3703.71,170.698,-0.00210793
21.0941,-0.0058457,0.278566,0.00132662,4349.71,180.509,-0.0058457
21.8453,0.0421968,0.0855425,0.00126014,1248.93,38.2382,0.0421968
21.8313,0.036759,0.0725872,0.00039727,1205.86,31.0183,0.036759
22.4279,0.0103339,0.0772887,0.000509722,1464.26,22.7923,0.0103339
22.6592,0.0284068,0.0972379,0.000617005,1636.52,18.9411,0.0284068
22.799,0.0365065,0.0956152,0.000520223,1507.32,14.3627,0.0365065
23.0081,0.0259622,0.196061,0.000231022,2885.45,28.2469,0.0259622
22.8624,0.0193905,0.20274,0.000494217,3014.65,58.4696,0.0193905
22.6973,0.0356786,0.211304,0.000554024,3359.18,92.6383,0.0356786
20.8176,0.0445785,0.149835,0.000940045,1981.05,56.8988,0.0445785
18.8394,0.0363751,0.222304,0.00102405,3014.65,116.314,0.0363751
17.1581,0.00966662,0.283942,0.000977011,5038.77,227.867,0.00966662
17.6408,0.0140139,0.323707,0.000894028,6201.56,307.727,0.0140139
17.3182,0.0468729,0.23835,0.0010739,3488.38,127.235,0.0468729
18.6481,0.0449746,0.203109,0.000692635,3617.58,125.49,0.0449746
22.1371,0.0320224,0.390515,0.000899456,8010.35,299.077,0.0320224
23.81,0.0323794,0.428319,0.000816608,9000.88,390.422,0.0323794
23.3217,0.0263173,0.187999,0.000734211,3014.65,64.9443,0.0263173
23.8851,0.0417666,0.178632,0.000289367,3014.65,72.0632,0.0417666
23.3895,0.0112627,0.174736,0.000493093,2971.58,70.757,0.0112627
22.9148,0.00981076,0.121844,0.000574133,2411.72,52.5052,0.00981076
22.6795,0.0227571,0.100063,0.00074239,1851.86,21.455,0.0227571
22.6256,0.0383281,0.167428,0.00025214,2368.65,33.7962,0.0383281
23.0935,0.00316361,0.242287,0.000464047,3660.64,77.2302,0.00316361
23.0778,-0.00232838,0.276872,0.000624523,4694.24,95.9683,-0.00232838
23.0557,0.0280732,0.156103,0.00072761,2713.18,23.1755,0.0280732
23.2475,0.0405034,0.261995,0.000278848,4392.77,58.9677,0.0405034
23.2436,0.0108069,0.218179,0.000309974,4091.31,82.3659,0.0108069
23.1219,0.0087139,0.237012,0.000515789,3703.71,64.8678,0.0087139
22.9384,0.0238251,0.127965,0.00063859,1937.99,15.9697,0.0238251
22.9679,0.0121846,0.185611,0.000272275,3014.65,42.1441,0.0121846
23.3029,0.0347427,0.200446,0.000465965,3057.71,94.9595,0.0347427
23.0267,0.0331847,0.216019,0.000930568,3014.65,150.874,0.0331847
22.198,0.0467325,0.194154,0.000622415,2971.58,93.9346,0.0467325
22.7107,0.0207151,0.217943,0.000546696,3100.78,75.7444,0.0207151
22.3516,-0.0159405,0.272528,0.000636739,4737.3,150.152,-0.0159405
22.5022,0.00683071,0.357001,0.000925082,6804.49,290.734,0.00683071
20.3348,0.0474681,0.0749814,0.00115829,1464.26,52.5398,0.0474681
17.1179,0.0385965,0.165641,0.00173881,2627.05,116.997,0.0385965
19.5137,0.0472562,0.335574,0.00207723,6244.63,329.56,0.0472562
19.9509,0.0376578,0.390311,0.00172044,7924.22,476.548,0.0376578
17.9613,0.0324422,0.293315,0.00106656,5038.77,201.505,0.0324422
17.902,0.0451237,0.290883,0.00118871,4995.7,184.672,0.0451237
16.3054,0.069588,0.0642258,0.0016624,1335.06,73.167,0.069588
16.9349,0.0517549,0.0438156,0.00117766,1335.06,81.9227,0.0517549
18.7726,0.0369413,0.0811302,0.00124129,1464.26,97.1782,0.0369413
21.2292,0.02592,0.0958476,0.0011023,1981.05,121.195,0.02592
24.7569,0.0340765,0.144589,0.00146151,2627.05,135.286,0.0340765
25.5343,0.0184058,0.126701,0.00111351,2670.12,142.192,0.0184058
25.8681,0.0111854,0.285899,0.000975661,4694.24,220.484,0.0111854
23.5915,-0.0086428,0.286871,0.000919924,4866.5,238.156,-0.0086428
21.2201,0.00506493,0.0414858,0.00122606,1378.12,124.552,0.00506493
17.2696,-0.0405528,0.0958261,0.00123011,1550.39,136.995,-0.0405528
13.3319,0.00435403,0.18471,0.00132276,2627.05,142.091,0.00435403
13.0305,-0.0146003,0.195641,0.000923462,2670.12,134.745,-0.0146003
12.9127,0.0395674,0.125988,0.00080906,1851.86,87.6699,0.0395674
12.601,-0.0125715,0.0727164,0.000709965,1894.92,94.5785,-0.0125715
13.654,0.0513861,0.24472,0.000946946,3746.78,157.251,0.0513861
12.523,0.0588834,0.260304,0.000968339,4392.77,183.18,0.0588834
13.3352,0.0428068,0.172534,0.000644601,2670.12,141.092,0.0428068
13.5782,0.0434543,0.193459,0.00067772,2670.12,111.421,0.0434543
14.0303,0.0723061,0.0776796,0.00106306,1291.99,68.0828,0.0723061
15.1632,0.0587781,0.209833,0.00106621,2756.25,110.53,0.0587781
16.1874,0.0557692,0.203159,0.000837114,2713.18,111.857,0.0557692
17.0974,0.0234521,0.109266,0.000560502,1421.19,71.3545,0.0234521
17.9632,0.0377968,0.127294,0.00063056,1550.39,68.0125,0.0377968
18.254,0.0385291,0.116352,0.000633988,1981.05,76.595,0.0385291
18.569,0.0411785,0.264599,0.000683886,4392.77,139.843,0.0411785
18.1763,0.0454734,0.260378,0.000561483,4263.57,115.53,0.0454734
17.7577,0.0282761,0.134317,0.000714197,2024.12,61.8878,0.0282761
18.0452,0.0289735,0.140933,0.000529745,2196.39,58.5666,0.0289735
17.9746,0.048467,0.12115,0.000765995,1981.05,56.8213,0.048467
18.3294,0.032481,0.098499,0.000671418,2153.32,70.6774,0.032481
19.4559,0.0539359,0.223398,0.000968073,2842.38,130.42,0.0539359
19.6949,0.0436022,0.228602,0.000515956,3014.65,150.035,0.0436022
18.929,0.0191252,0.123978,0.000973495,2196.39,105.465,0.0191252
18.8909,0.057743,0.0861334,0.000877716,1464.26,102.067,0.057743
19.7615,0.0553386,0.132327,0.00100134,2670.12,166.608,0.0553386
21.6393,0.0437035,0.349258,0.000746101,7149.02,418.841,0.0437035
21.2936,0.0425454,0.389403,0.000753127,7795.02,476.42,0.0425454
18.8276,0.0588777,0.170417,0.0010637,2627.05,151.263,0.0588777
20.3635,0.0498602,0.294802,0.000787468,5081.84,270.136,0.0498602
20.512,0.0516355,0.268789,0.000789571,4565.04,256.089,0.0516355
19.7728,0.0546464,0.199441,0.00115461,2842.38,158.929,0.0546464
18.435,0.0564889,0.0396761,0.00100772,1378.12,105.965,0.0564889
17.7754,0.044669,0.110652,0.000585095,1722.66,117.856,0.044669
17.6955,0.0516257,0.165858,0.000693169,2627.05,141.193,0.0516257
17.4379,0.0533348,0.206068,0.00114336,2799.32,141.748,0.0533348
